VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	ImageFile
machine_1	1624545915347	31.2416	2.82351	-0	0.986285	-0	0	0.165051	img_machine_1__0_1624545915344804500.png
machine_1	1624545916326	40.7433	6.0953	-0	0.986285	-0	0	0.165051	img_machine_1__0_1624545916324371600.png
machine_1	1624545917313	49.9807	9.20612	0.318163	0.988865	0.0025797	-0.0172607	0.147791	img_machine_1__0_1624545917310532600.png
machine_1	1624545918295	59.5091	10.2005	0.655322	0.997983	-0.00106532	-0.0174198	-0.0610324	img_machine_1__0_1624545918292934000.png
machine_1	1624545919317	69.192	6.93502	1.74884	0.979798	-0.0116482	-0.0599269	-0.190446	img_machine_1__0_1624545919315361800.png
machine_1	1624545920299	78.735	4.80354	2.75271	0.993916	-0.0036479	-0.0347083	-0.104462	img_machine_1__0_1624545920297498900.png
machine_1	1624545921321	88.3532	1.8884	3.35796	0.992546	9.57529e-09	5.88766e-08	-0.12187	img_machine_1__0_1624545921319053100.png
machine_1	1624545922315	98.1531	1.53922	3.56208	0.995134	0.00486591	-0.0695865	0.0695857	img_machine_1__0_1624545922313069200.png
machine_1	1624545923295	107.633	3.77914	4.34724	0.991407	-0.00113908	0.00865194	0.130525	img_machine_1__0_1624545923293776500.png
machine_1	1624545924331	117.735	5.3469	4.96339	0.997222	0.00182652	-0.0697325	0.0261203	img_machine_1__0_1624545924329502000.png
machine_1	1624545925314	127.578	4.63581	5.13449	0.999049	0.000913428	0.0261609	-0.0348822	img_machine_1__0_1624545925312404300.png
machine_1	1624545926300	137.498	3.22122	5.66318	0.998591	0.000456794	-0.0523343	0.00871591	img_machine_1__0_1624545926297462900.png
machine_1	1624545927304	147.344	5.09528	6.12933	0.991444	4.88287e-08	-2.94166e-07	0.130531	img_machine_1__0_1624545927301968500.png
machine_1	1624545928326	156.897	8.51777	7.05882	0.980281	0.00998648	-0.0513746	0.190552	img_machine_1__0_1624545928324347800.png
machine_1	1624545929278	165.844	11.7263	7.46707	0.98766	0.00773605	-0.0517613	0.147611	img_machine_1__0_1624545929275902200.png
machine_1	1624545930298	175.773	13.3981	8.53191	0.998591	0.000457123	-0.0523343	0.00872196	img_machine_1__0_1624545930295769200.png
machine_1	1624545931278	185.509	13.887	8.924	0.999011	0.000380584	0.00871788	-0.0436098	img_machine_1__0_1624545931276389200.png
machine_1	1624545932282	194.762	10.7113	10.4781	0.958353	-0.0279333	-0.100727	-0.265767	img_machine_1__0_1624545932280136200.png
machine_1	1624545933287	199.906	4.28005	11.5871	0.945198	0.00852204	0.0247504	-0.325448	img_machine_1__0_1624545933284787000.png
machine_1	1624545934302	191.963	-2.12961	11.4496	0.949757	-0.0161721	-0.049775	-0.308582	img_machine_1__0_1624545934299162000.png
machine_1	1624545935301	191.17	-3.78867	11.4496	0.968969	-0.0126607	-0.0507818	-0.241579	img_machine_1__0_1624545935299479100.png
machine_1	1624545936285	194.957	5.37321	11.4496	0.966824	-0.0131032	-0.0506694	-0.250023	img_machine_1__0_1624545936282922500.png
machine_1	1624545937310	201.611	12.5819	11.4496	0.87762	-0.024972	-0.0459944	-0.476492	img_machine_1__0_1624545937307736700.png
machine_1	1624545938326	211.11	16.0114	11.4496	0.742138	-0.035019	-0.0388941	-0.6682	img_machine_1__0_1624545938324763300.png
machine_1	1624545939312	220.824	14.8682	11.4496	0.572803	-0.0428708	-0.0300196	-0.81802	img_machine_1__0_1624545939310061900.png
machine_1	1624545940310	225.392	4.71909	11.8982	0.374567	0.0161812	0.00653787	-0.927035	img_machine_1__0_1624545940308420800.png
machine_1	1624545941317	222.07	-9.25441	11.5408	0.165042	0.0172127	0.00288066	-0.986132	img_machine_1__0_1624545941314617200.png
machine_1	1624545942315	217.869	-19.7985	11.3427	0.0348689	-0.0174414	0.000608727	0.99924	img_machine_1__0_1624545942312223200.png
machine_1	1624545943332	207.841	-18.6426	10.1888	0.130381	-0.0432457	0.00569259	0.990504	img_machine_1__0_1624545943329588200.png
machine_1	1624545944335	198.488	-15.5545	9.32574	0.224717	-0.042501	0.00981129	0.973447	img_machine_1__0_1624545944333557100.png
machine_1	1624545945339	190.223	-10.0199	8.88292	0.283955	-0.0167331	0.00495636	0.958679	img_machine_1__0_1624545945337332800.png
machine_1	1624545946340	184.761	3.04748	8.53115	0.0958166	-0.0173714	0.00167253	0.995246	img_machine_1__0_1624545946337041900.png
machine_1	1624545947344	174.995	5.84703	8.1775	0.0261608	-0.0174457	0.000456731	0.999505	img_machine_1__0_1624545947341472000.png
machine_1	1624545948350	164.948	6.17795	7.63045	1.22025e-05	0.0436185	4.22883e-07	-0.999048	img_machine_1__0_1624545948348046500.png
machine_1	1624545949332	155.17	6.17771	6.77502	1.22025e-05	0.0436185	4.22883e-07	-0.999048	img_machine_1__0_1624545949329442100.png
machine_1	1624545950340	145.284	6.17747	5.91009	1.22025e-05	0.0436185	4.22883e-07	-0.999048	img_machine_1__0_1624545950338316900.png
machine_1	1624545951336	135.389	6.06161	5.04419	0.0261642	0.0436035	0.00114222	-0.998705	img_machine_1__0_1624545951333931600.png
machine_1	1624545952344	125.363	5.22962	4.16376	0.0697028	0.0435122	0.00304312	-0.996614	img_machine_1__0_1624545952342303200.png
machine_1	1624545953307	115.798	3.88502	3.18111	0.0696396	0.0608988	0.00425916	-0.995703	img_machine_1__0_1624545953305105300.png
machine_1	1624545954321	105.863	2.78864	1.99729	0.0523321	0.0261402	0.00137021	-0.998287	img_machine_1__0_1624545954318165800.png
machine_1	1624545955321	95.783	1.72891	1.63651	0.0523421	0.0174276	0.000913477	-0.998477	img_machine_1__0_1624545955318943700.png
machine_1	1624545956305	86.0782	0.724278	1.60548	0.0436321	-0.008719	-0.000380917	-0.999009	img_machine_1__0_1624545956303673000.png
machine_1	1624545957301	76.139	-0.268331	1.6633	0.0523491	0.00871369	0.000456686	-0.998591	img_machine_1__0_1624545957298129200.png
machine_1	1624545958321	66.1324	-1.32038	1.48769	0.0523491	0.00871369	0.000456686	-0.998591	img_machine_1__0_1624545958315622200.png
machine_1	1624545959325	56.0533	-2.14718	1.31116	0.0349139	0.00872033	0.000304547	-0.999352	img_machine_1__0_1624545959323386000.png
machine_1	1624545960351	45.9403	-2.57181	1.13446	0.0174355	-0.00872432	0.000152253	0.99981	img_machine_1__0_1624545960349036800.png
machine_1	1624545961354	35.761	-1.88809	0.956299	0.0523178	-0.0087137	0.000456636	0.998592	img_machine_1__0_1624545961351561100.png
machine_1	1624545962365	25.7558	-0.964236	0.780894	0.0261604	-0.00872266	0.000228387	0.99962	img_machine_1__0_1624545962363228000.png
machine_1	1624545965368	2.67066	-6.40718	0.34489	0.241933	0.00846645	0.00211099	-0.970254	img_machine_1__0_1624545963374783600.png
machine_1	1624545965662	-0.0678342	-7.95331	0.289984	0.284026	0.0083663	0.0024783	-0.958777	img_machine_1__0_1624545965658820100.png
machine_1	1624545966638	-2.34165	-10.5335	-0.567019	0.447787	0.147055	0.0749331	-0.878775	img_machine_1__0_1624545966636810600.png
machine_1	1624545967660	-8.58416	-18.0939	-3.95402	0.329255	0.155578	0.0550977	-0.929705	img_machine_1__0_1624545967658086900.png
machine_1	1624545968643	-16.7243	-22.087	-6.94516	0.112614	0.103854	0.0118357	-0.988126	img_machine_1__0_1624545968641204600.png
machine_1	1624545969667	-26.7248	-22.1368	-8.74418	0.112742	-0.0865937	0.0098636	0.989795	img_machine_1__0_1624545969664882700.png
machine_1	1624545970666	-29.7278	-21.2435	-9.25349	0.317266	-0.00827322	0.00276817	0.948296	img_machine_1__0_1624545970664524700.png
machine_1	1624545971679	-33.8734	-16.8821	-9.24558	0.497674	0.0830083	-0.0479216	0.862052	img_machine_1__0_1624545971676858200.png
machine_1	1624545972672	-35.3804	-11.772	-6.89508	0.626293	0.172328	-0.144592	0.746427	img_machine_1__0_1624545972670531100.png
machine_1	1624545973686	-33.2868	-7.80061	-4.77478	0.751833	0.143092	-0.173576	0.619794	img_machine_1__0_1624545973684610800.png
machine_1	1624545974702	-31.9031	-8.09458	-4.77478	0.853876	0.104938	-0.189301	0.473338	img_machine_1__0_1624545974699819500.png
machine_1	1624545975663	-29.6829	-6.13308	-4.06489	0.941913	0.0283777	-0.0824082	0.32435	img_machine_1__0_1624545975660229000.png
machine_1	1624545976702	-23.3136	-2.20574	-2.74294	0.966598	0.0210874	-0.0845679	0.241024	img_machine_1__0_1624545976700145300.png
machine_1	1624545977696	-14.9148	2.97525	-1.25204	0.956152	0.00510367	-0.0166911	0.292351	img_machine_1__0_1624545977693686600.png
machine_1	1624545978676	-6.42757	7.41289	-0.916833	0.987534	0.00273102	-0.017239	0.156433	img_machine_1__0_1624545978674099700.png
machine_1	1624545979703	-3.65339	7.33805	-0.81987	0.998897	-0.000760663	-0.0174374	-0.0435867	img_machine_1__0_1624545979700610600.png
machine_1	1624545980685	5.86859	5.30612	-0.47939	0.992398	-0.00212647	-0.017324	-0.121827	img_machine_1__0_1624545980683609500.png
machine_1	1624545981686	15.641	4.05045	-0.134729	0.999506	-0.000456278	-0.017448	-0.0261501	img_machine_1__0_1624545981683709900.png
machine_1	1624545982708	25.9729	3.84937	0.226177	0.99981	-0.000151699	-0.0174533	-0.0087023	img_machine_1__0_1624545982704889300.png
machine_1	1624545983696	28.0813	3.81266	0.299824	0.99981	-0.000151699	-0.0174533	-0.0087023	img_machine_1__0_1624545983694024200.png
